[P2 M:-1 W/V: 69351/100000 %_win: 0.69, SFB: 0.70, U: 0]
| | | | | [P1 M:1 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 5]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:5 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:2 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:4 W/V: 4/4 %_win: 1.00, SFB: -1.00, U: 0]
| | | | [P2 M:4 W/V: 67/67 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:2 W/V: 7/14 %_win: 0.50, SFB: 0.50, U: 0]
| | | | | [P1 M:4 W/V: 5/5 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:5 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | [P2 M:6 W/V: 7/14 %_win: 0.50, SFB: 0.50, U: 0]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:1 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 5]
| | | | | [P1 M:6 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 5]
| | | | | [P1 M:2 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:4 W/V: 4/4 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 6]
| | | | [P2 M:1 W/V: 66/66 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:5 W/V: 10/17 %_win: 0.59, SFB: 0.59, U: 0]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:4 W/V: 5/5 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:5 W/V: 2/3 %_win: 0.67, SFB: -1.00, U: 3]
| | | | | [P1 M:2 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | [P1 M:0 W/V: 45/246 %_win: 0.18, SFB: 0.00, U: 0]
| | | | [P2 M:6 W/V: 23/32 %_win: 0.72, SFB: 0.72, U: 0]
| | | | | [P1 M:6 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:2 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:0 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:1 W/V: 4/8 %_win: 0.50, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 3/7 %_win: 0.43, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 3]
| | | | [P2 M:2 W/V: 16/25 %_win: 0.64, SFB: 0.64, U: 0]
| | | | | [P1 M:4 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:0 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:5 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:6 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:1 W/V: 6/9 %_win: 0.67, SFB: -1.00, U: 0]
| | | | [P2 M:5 W/V: 18/27 %_win: 0.67, SFB: 0.67, U: 0]
| | | | | [P1 M:6 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 4/7 %_win: 0.57, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:0 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:2 W/V: 3/6 %_win: 0.50, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 4]
| | | | [P2 M:0 W/V: 14/23 %_win: 0.61, SFB: 0.61, U: 0]
| | | | | [P1 M:4 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:6 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:5 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:1 W/V: 4/6 %_win: 0.67, SFB: -1.00, U: 0]
| | | | | [P1 M:2 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 1]
| | | | [P2 M:1 W/V: 118/118 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:4 W/V: 11/20 %_win: 0.55, SFB: 0.55, U: 0]
| | | | | [P1 M:2 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 1/3 %_win: 0.33, SFB: -1.00, U: 4]
| | | | | [P1 M:4 W/V: 8/8 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:5 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 5]
| [P1 M:2 W/V: 4636/15515 %_win: 0.30, SFB: 0.29, U: 0]
| | [P2 M:1 W/V: 1107/1670 %_win: 0.66, SFB: 0.67, U: 0]
| | | [P1 M:6 W/V: 24/133 %_win: 0.18, SFB: 0.00, U: 0]
| | | | [P2 M:1 W/V: 58/58 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:0 W/V: 19/25 %_win: 0.76, SFB: 0.76, U: 0]
| | | | | [P1 M:4 W/V: 1/5 %_win: 0.20, SFB: -1.00, U: 1]
| | | | | [P1 M:6 W/V: 2/6 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:5 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:0 W/V: 2/6 %_win: 0.33, SFB: -1.00, U: 0]
| | | | [P2 M:6 W/V: 13/19 %_win: 0.68, SFB: 0.68, U: 0]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:5 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:4 W/V: 2/5 %_win: 0.40, SFB: -1.00, U: 1]
| | | | | [P1 M:1 W/V: 3/5 %_win: 0.60, SFB: -1.00, U: 1]
| | | | [P2 M:4 W/V: 8/14 %_win: 0.57, SFB: 0.57, U: 0]
| | | | | [P1 M:5 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:0 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:4 W/V: 5/5 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | [P2 M:5 W/V: 10/16 %_win: 0.62, SFB: 0.62, U: 0]
| | | | | [P1 M:4 W/V: 1/3 %_win: 0.33, SFB: -1.00, U: 3]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 4/5 %_win: 0.80, SFB: -1.00, U: 1]
| | | | | [P1 M:5 W/V: 1/3 %_win: 0.33, SFB: -1.00, U: 3]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | [P1 M:5 W/V: 18/115 %_win: 0.16, SFB: 0.00, U: 0]
| | | | [P2 M:4 W/V: 4/9 %_win: 0.44, SFB: 0.44, U: 0]
| | | | | [P1 M:0 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:1 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:4 W/V: 3/3 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:5 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | [P2 M:5 W/V: 11/16 %_win: 0.69, SFB: 0.69, U: 0]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:4 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:0 W/V: 3/5 %_win: 0.60, SFB: -1.00, U: 1]
| | | | | [P1 M:5 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:1 W/V: 2/4 %_win: 0.50, SFB: -1.00, U: 2]
| | | | [P2 M:1 W/V: 41/41 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:6 W/V: 18/22 %_win: 0.82, SFB: 0.82, U: 0]
| | | | | [P1 M:5 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:0 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:1 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:4 W/V: 3/7 %_win: 0.43, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | [P2 M:0 W/V: 22/26 %_win: 0.85, SFB: 0.85, U: 0]
| | | | | [P1 M:5 W/V: 2/6 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 2/7 %_win: 0.29, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:1 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:4 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | [P1 M:4 W/V: 16/109 %_win: 0.15, SFB: 0.00, U: 0]
| | | | [P2 M:5 W/V: 4/9 %_win: 0.44, SFB: 0.44, U: 0]
| | | | | [P1 M:1 W/V: 3/3 %_win: 1.00, SFB: -1.00, U: 3]
| | | | | [P1 M:6 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:0 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:4 W/V: 2/2 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | [P2 M:6 W/V: 4/9 %_win: 0.44, SFB: 0.44, U: 0]
| | | | | [P1 M:1 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:6 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:0 W/V: 2/2 %_win: 1.00, SFB: -1.00, U: 4]
| | | | | [P1 M:5 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:4 W/V: 2/2 %_win: 1.00, SFB: -1.00, U: 0]
| | | | [P2 M:4 W/V: 41/41 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:1 W/V: 40/40 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:0 W/V: 4/9 %_win: 0.44, SFB: 0.44, U: 0]
| | | | | [P1 M:6 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:5 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:4 W/V: 3/3 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 2/2 %_win: 1.00, SFB: -1.00, U: 4]
| | | [P1 M:0 W/V: 29/147 %_win: 0.20, SFB: 0.00, U: 0]
| | | | [P2 M:4 W/V: 6/13 %_win: 0.46, SFB: 0.46, U: 0]
| | | | | [P1 M:5 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:1 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:6 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:4 W/V: 4/4 %_win: 1.00, SFB: -1.00, U: 0]
| | | | [P2 M:5 W/V: 19/26 %_win: 0.73, SFB: 0.73, U: 0]
| | | | | [P1 M:6 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:4 W/V: 1/5 %_win: 0.20, SFB: -1.00, U: 1]
| | | | | [P1 M:0 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:5 W/V: 2/6 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 3/7 %_win: 0.43, SFB: -1.00, U: 0]
| | | | [P2 M:0 W/V: 4/11 %_win: 0.36, SFB: 0.36, U: 0]
| | | | | [P1 M:4 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 3]
| | | | | [P1 M:5 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:6 W/V: 2/3 %_win: 0.67, SFB: -1.00, U: 2]
| | | | | [P1 M:1 W/V: 4/4 %_win: 1.00, SFB: -1.00, U: 1]
| | | | [P2 M:1 W/V: 82/82 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:6 W/V: 7/14 %_win: 0.50, SFB: 0.50, U: 0]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:4 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:0 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 3]
| | | | | [P1 M:5 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 5/5 %_win: 1.00, SFB: -1.00, U: 1]
| | | [P1 M:1 W/V: 475/1165 %_win: 0.41, SFB: 0.33, U: 0]
| | | | [P2 M:4 W/V: 17/55 %_win: 0.31, SFB: 0.31, U: 0]
| | | | | [P1 M:6 W/V: 2/6 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:4 W/V: 30/30 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 1/5 %_win: 0.20, SFB: -1.00, U: 1]
| | | | | [P1 M:1 W/V: 5/9 %_win: 0.56, SFB: -1.00, U: 0]
| | | | [P2 M:0 W/V: 127/223 %_win: 0.57, SFB: 0.57, U: 0]
| | | | | [P1 M:4 W/V: 10/31 %_win: 0.32, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 41/75 %_win: 0.55, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 21/48 %_win: 0.44, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 11/33 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 12/35 %_win: 0.34, SFB: -1.00, U: 0]
| | | | [P2 M:5 W/V: 88/166 %_win: 0.53, SFB: 0.53, U: 0]
| | | | | [P1 M:5 W/V: 9/25 %_win: 0.36, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 18/37 %_win: 0.49, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 39/62 %_win: 0.63, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 3/16 %_win: 0.19, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 9/25 %_win: 0.36, SFB: -1.00, U: 0]
| | | | [P2 M:6 W/V: 66/133 %_win: 0.50, SFB: 0.50, U: 0]
| | | | | [P1 M:5 W/V: 15/29 %_win: 0.52, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 14/28 %_win: 0.50, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 8/20 %_win: 0.40, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 16/30 %_win: 0.53, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 13/25 %_win: 0.52, SFB: -1.00, U: 0]
| | | | [P2 M:1 W/V: 392/587 %_win: 0.67, SFB: 0.67, U: 0]
| | | | | [P1 M:5 W/V: 55/152 %_win: 0.36, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 19/77 %_win: 0.25, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 39/114 %_win: 0.34, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 14/66 %_win: 0.21, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 68/177 %_win: 0.38, SFB: -1.00, U: 0]
| | [P2 M:6 W/V: 1357/2017 %_win: 0.67, SFB: 0.68, U: 0]
| | | [P1 M:0 W/V: 193/559 %_win: 0.35, SFB: 0.28, U: 0]
| | | | [P2 M:5 W/V: 62/100 %_win: 0.62, SFB: 0.62, U: 0]
| | | | | [P1 M:0 W/V: 13/27 %_win: 0.48, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 3/14 %_win: 0.21, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 5/15 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 8/21 %_win: 0.38, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 9/22 %_win: 0.41, SFB: -1.00, U: 0]
| | | | [P2 M:0 W/V: 142/196 %_win: 0.72, SFB: 0.72, U: 0]
| | | | | [P1 M:1 W/V: 10/43 %_win: 0.23, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 10/41 %_win: 0.24, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 20/62 %_win: 0.32, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 13/49 %_win: 0.27, SFB: -1.00, U: 0]
| | | | [P2 M:1 W/V: 100/145 %_win: 0.69, SFB: 0.69, U: 0]
| | | | | [P1 M:1 W/V: 24/53 %_win: 0.45, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 2/17 %_win: 0.12, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 7/26 %_win: 0.27, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 6/25 %_win: 0.24, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 5/23 %_win: 0.22, SFB: -1.00, U: 0]
| | | | [P2 M:6 W/V: 48/82 %_win: 0.59, SFB: 0.59, U: 0]
| | | | | [P1 M:1 W/V: 3/12 %_win: 0.25, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 4/13 %_win: 0.31, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 12/23 %_win: 0.52, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 8/18 %_win: 0.44, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 6/15 %_win: 0.40, SFB: -1.00, U: 0]
| | | | [P2 M:4 W/V: 13/35 %_win: 0.37, SFB: 0.37, U: 0]
| | | | | [P1 M:5 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:4 W/V: 15/15 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:0 W/V: 4/7 %_win: 0.57, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 2/5 %_win: 0.40, SFB: -1.00, U: 1]
| | | [P1 M:4 W/V: 31/156 %_win: 0.20, SFB: 0.00, U: 0]
| | | | [P2 M:5 W/V: 4/11 %_win: 0.36, SFB: 0.36, U: 0]
| | | | | [P1 M:5 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:1 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:4 W/V: 4/4 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 2/3 %_win: 0.67, SFB: -1.00, U: 3]
| | | | | [P1 M:0 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | [P2 M:4 W/V: 98/98 %_win: 1.00, SFB: 1.00, U: 0]
| | | | [P2 M:1 W/V: 7/15 %_win: 0.47, SFB: 0.47, U: 0]
| | | | | [P1 M:5 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:4 W/V: 5/5 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 2/3 %_win: 0.67, SFB: -1.00, U: 3]
| | | | [P2 M:0 W/V: 7/15 %_win: 0.47, SFB: 0.47, U: 0]
| | | | | [P1 M:0 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:4 W/V: 5/5 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 2/3 %_win: 0.67, SFB: -1.00, U: 3]
| | | | | [P1 M:6 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:1 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | [P2 M:6 W/V: 8/16 %_win: 0.50, SFB: 0.50, U: 0]
| | | | | [P1 M:0 W/V: 1/3 %_win: 0.33, SFB: -1.00, U: 3]
| | | | | [P1 M:1 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:5 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:6 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | | [P1 M:4 W/V: 6/6 %_win: 1.00, SFB: -1.00, U: 0]
| | | [P1 M:1 W/V: 23/134 %_win: 0.17, SFB: 0.00, U: 0]
| | | | [P2 M:4 W/V: 4/10 %_win: 0.40, SFB: 0.40, U: 0]
| | | | | [P1 M:4 W/V: 4/4 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 1/2 %_win: 0.50, SFB: -1.00, U: 4]
| | | | | [P1 M:5 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:6 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | | [P1 M:0 W/V: 0/1 %_win: 0.00, SFB: -1.00, U: 5]
| | | | [P2 M:0 W/V: 21/26 %_win: 0.81, SFB: 0.81, U: 0]
| | | | | [P1 M:0 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 1]
| | | | | [P1 M:5 W/V: 1/5 %_win: 0.20, SFB: -1.00, U: 1]
| | | | | [P1 M:6 W/V: 1/5 %_win: 0.20, SFB: -1.00, U: 1]
| | | | | [P1 M:4 W/V: 0/4 %_win: 0.00, SFB: -1.00, U: 2]
| | | | | [P1 M:1 W/V: 2/7 %_win: 0.29, SFB: -1.00, U: 0]
| | | | [P2 M:6 W/V: 14/20 %_win: 0.70, SFB: 0.70, U: 0]
| | | | | [P1 M:0 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:1 W/V: 2/5 %_win: 0.40, SFB: -1.00, U: 1]
| | | | | [P1 M:5 W/V: 2/5 %_win: 0.40, SFB: -1.00, U: 1]
| | | | | [P1 M:6 W/V: 2/4 %_win: 0.50, SFB: -1.00, U: 2]
| | | | | [P1 M:4 W/V: 0/2 %_win: 0.00, SFB: -1.00, U: 4]
| | | | [P2 M:5 W/V: 16/22 %_win: 0.73, SFB: 0.73, U: 0]
| | | | | [P1 M:4 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:1 W/V: 4/7 %_win: 0.57, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:5 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:6 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | [P2 M:1 W/V: 55/55 %_win: 1.00, SFB: 1.00, U: 0]
| | | [P1 M:5 W/V: 206/589 %_win: 0.35, SFB: 0.30, U: 0]
| | | | [P2 M:1 W/V: 107/157 %_win: 0.68, SFB: 0.68, U: 0]
| | | | | [P1 M:6 W/V: 6/25 %_win: 0.24, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 29/60 %_win: 0.48, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 4/22 %_win: 0.18, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 4/22 %_win: 0.18, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 7/27 %_win: 0.26, SFB: -1.00, U: 0]
| | | | [P2 M:6 W/V: 41/74 %_win: 0.55, SFB: 0.55, U: 0]
| | | | | [P1 M:4 W/V: 0/6 %_win: 0.00, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 16/25 %_win: 0.64, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 3/11 %_win: 0.27, SFB: -1.00, U: 0]
| | | | | [P1 M:5 W/V: 4/12 %_win: 0.33, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 10/19 %_win: 0.53, SFB: -1.00, U: 0]
| | | | [P2 M:4 W/V: 13/36 %_win: 0.36, SFB: 0.36, U: 0]
| | | | | [P1 M:5 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | | [P1 M:4 W/V: 19/19 %_win: 1.00, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 1/4 %_win: 0.25, SFB: -1.00, U: 2]
| | | | | [P1 M:0 W/V: 3/6 %_win: 0.50, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 0/3 %_win: 0.00, SFB: -1.00, U: 3]
| | | | [P2 M:0 W/V: 105/155 %_win: 0.68, SFB: 0.68, U: 0]
| | | | | [P1 M:5 W/V: 9/30 %_win: 0.30, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 11/30 %_win: 0.37, SFB: -1.00, U: 0]
| | | | | [P1 M:1 W/V: 5/23 %_win: 0.22, SFB: -1.00, U: 0]
| | | | | [P1 M:4 W/V: 12/35 %_win: 0.34, SFB: -1.00, U: 0]
| | | | | [P1 M:0 W/V: 13/36 %_win: 0.36, SFB: -1.00, U: 0]
| | | | [P2 M:5 W/V: 117/166 %_win: 0.70, SFB: 0.70, U: 0]
| | | | | [P1 M:0 W/V: 6/27 %_win: 0.22, SFB: -1.00, U: 0]
| | | | | [P1 M:6 W/V: 4/23 %_win: 0.17, SFB: -1.00, U: 0]
